F1-Macro,F1-Macro_std,F1-Micro,F1-Micro_std,F1-Weighted,F1-Weighted_std,Dataset,method
0.8627133603803259,0.017998395209041156,0.971134162022729,0.001270395977807675,0.9680619184788386,0.0014676386335777288,DBp_2016-04,Ridle
0.8460625151430076,0.10232105553681438,0.9861428954555034,0.0026995269264752787,0.9825737681236866,0.0036426254571661847,Songs_DBpedia,Ridle
0.7788739062918382,0.02928299072229973,0.9602032318564172,0.0015418329654414387,0.9568412749007272,0.001586002257793534,Person_DBpedia,Ridle
0.7329032433594468,0.19325515534590268,0.9977898965435579,0.0016602786091595907,0.9970078861650192,0.002094843092778131,Universities_DBpedia,Ridle
0.7498348047149955,0.07707217087193811,0.9918508025966715,0.0015613113683188636,0.9897915406960018,0.0019661166561732815,Company_DBpedia,Ridle
0.8998540737618234,0.10014594991213421,0.9994531090298825,0.0006047221422673601,0.9992708122195074,0.0008062959457396742,ChemicalCompounds_DBpedia,Ridle
0.8645925963225487,0.10545151579321964,0.9989709748811817,0.0006720098498953775,0.9986433068239207,0.0009393634484948127,Books_DBpedia,Ridle
0.665934236444553,0.03413208506094704,0.6105761188752411,0.08286308881804516,0.48876572404237084,0.07434029752459763,umls,Ridle
0.7937605749944254,0.029502711587504275,0.9949368102506151,0.00046267217610790947,0.993357497860187,0.0006167667698844759,dblp,Ridle
0.47369178594051764,0.010328803827475544,0.5976258721151335,0.006978434548594097,0.47037687554254654,0.00793229367978005,YAGO3-10,Ridle
0.6005179000484626,0.022532257155659395,0.7620399273287445,0.007637950257186468,0.6924121233371856,0.010020191248987415,FB15K237,Ridle
0.9914326464987369,0.0031663907024757176,0.9916621353140144,0.002996483147831777,0.991678171180717,0.0029818093516002387,FB-L1,Ridle
0.7647497628119623,0.09082640140426858,0.859389953598901,0.05548935043601658,0.8360076139411221,0.0675318953970827,FB-L2-org,Ridle
0.6549304016302345,0.03970701380473583,0.7589176278022041,0.01214313132902846,0.7521626629249548,0.014491011477945284,FB-L2-person,Ridle
0.6451813983677622,0.0029648329644949988,0.9943379082032822,0.0007247583373504846,0.9929264881263657,0.0008623612672922636,YAGO-L1,Ridle
0.9925045701124073,0.006130326250837213,0.993103448275862,0.005631010902949828,0.9930876904183709,0.005643929523922816,YAGO-L2-org,Ridle
0.0,0.0,0.0,0.0,0.0,0.0,YAGO-L2-body_of_water,Ridle
0.801869708919767,0.010654799871415238,0.7868747408259813,0.011642569676752597,0.7857915239056701,0.011826007436979959,YAGO-L2-person,Ridle
0.28102551737433523,0.022196341941120905,0.4663083832068663,0.04245335864117371,0.4113537876916335,0.041019445636047924,YAGO-L3-person-writer,Ridle
0.15392993797081672,0.0379862672033258,0.367120009066007,0.07897312033940686,0.2803586298345385,0.06340667129709378,YAGO-L3-person-artist,Ridle
0.04722532597476056,0.030810272715559778,0.08757624280482985,0.02465215937336048,0.0726122434898562,0.019836147416855715,YAGO-L3-person-scientist,Ridle
0.34303862371643384,0.06079744191382078,0.9433326256171796,0.0027096968584824606,0.9052622294691005,0.004200782659867147,YAGO-L3-person-player,Ridle
0.808760037004619,0.07599819096489796,0.8185559573794867,0.0707960504875849,0.8182315228631017,0.07142723012020466,FB-L3-person-artist,Ridle
