F1-Macro,F1-Macro_std,F1-Micro,F1-Micro_std,F1-Weighted,F1-Weighted_std,Dataset,method
0.8627133603803259,0.017998395209041156,0.971134162022729,0.001270395977807675,0.9680619184788386,0.0014676386335777288,DBp_2016-04,Ridle
0.8460625151430076,0.10232105553681438,0.9861428954555034,0.0026995269264752787,0.9825737681236866,0.0036426254571661847,Songs_DBpedia,Ridle
0.7788739062918382,0.02928299072229973,0.9602032318564172,0.0015418329654414387,0.9568412749007272,0.001586002257793534,Person_DBpedia,Ridle
0.7329032433594468,0.19325515534590268,0.9977898965435579,0.0016602786091595907,0.9970078861650192,0.002094843092778131,Universities_DBpedia,Ridle
0.7498348047149955,0.07707217087193811,0.9918508025966715,0.0015613113683188636,0.9897915406960018,0.0019661166561732815,Company_DBpedia,Ridle
0.8998540737618234,0.10014594991213421,0.9994531090298825,0.0006047221422673601,0.9992708122195074,0.0008062959457396742,ChemicalCompounds_DBpedia,Ridle
0.8645925963225487,0.10545151579321964,0.9989709748811817,0.0006720098498953775,0.9986433068239207,0.0009393634484948127,Books_DBpedia,Ridle
0.665934236444553,0.03413208506094704,0.6105761188752411,0.08286308881804516,0.48876572404237084,0.07434029752459763,umls,Ridle
0.7937605749944254,0.029502711587504275,0.9949368102506151,0.00046267217610790947,0.993357497860187,0.0006167667698844759,dblp,Ridle
0.47369178594051764,0.010328803827475544,0.5976258721151335,0.006978434548594097,0.47037687554254654,0.00793229367978005,YAGO3-10,Ridle
0.6005179000484626,0.022532257155659395,0.7620399273287445,0.007637950257186468,0.6924121233371856,0.010020191248987415,FB15K237,Ridle
0.5499082252488936,0.019113108382435365,0.7521536663639037,0.005811882085560674,0.6752266743198561,0.007422758594624352,FB-L1,Ridle
0.6115085548735782,0.08037960916268468,0.8798165351871743,0.01724680225098086,0.8169254191913996,0.026818627525705734,FB-L2-org,Ridle
0.5331257068718793,0.030250227274333272,0.6989180225775343,0.007443584058710113,0.6128572202234058,0.010342733398331102,FB-L2-person,Ridle
0.5808038738645946,0.02422683230122315,0.7179888772062187,0.010376790263957752,0.6216330160458201,0.012003310393081959,FB-L3-person-writer,Ridle
0.4381900929708742,0.010942740091104164,0.6808680408659866,0.002851469417064154,0.5709716816587134,0.003167023447050286,YAGO-L1,Ridle
0.6696447362975911,0.0709001520969926,0.8147494118340859,0.011757780075656652,0.729367157104233,0.021203579495761266,YAGO-L2-org,Ridle
0.6665128999763945,0.07145026086405512,0.38067916184764145,0.04622481400255892,0.2273102223763174,0.04051794092168821,YAGO-L2-body_of_water,Ridle
0.4482915742454896,0.014171239735149149,0.5750931977471627,0.00548244560868809,0.46483088076475065,0.0062917714057702375,YAGO-L2-person,Ridle
0.5901416368151932,0.020455383511474683,0.5403291973006414,0.01310276305897539,0.4227062770267748,0.01235025615245054,YAGO-L3-person-writer,Ridle
0.6753476708720463,0.03953858957933591,0.4952944267717017,0.03546362695376433,0.33844634064404294,0.03563232155777035,YAGO-L3-person-artist,Ridle
0.6571370908411438,0.05703867497669851,0.7786163950937877,0.0037406800744731144,0.6717590522852441,0.005066040835817068,YAGO-L3-person-player,Ridle
0.5573809762259522,0.02428010478904156,0.529069005713727,0.0072382588192288775,0.37610404821553856,0.008781297843909302,YAGO-L3-person-scientist,Ridle
