F1-Macro,F1-Macro_std,F1-Micro,F1-Micro_std,F1-Weighted,F1-Weighted_std,Dataset,method
0.8705013133737101,0.0977763835019488,0.9991351205769934,0.0006178003298972235,0.9987626652940065,0.000904536669873263,Books_DBpedia,Ridle
0.8998540737618234,0.10014594991213421,0.9994531090298825,0.0006047221422673601,0.9992708122195074,0.0008062959457396742,ChemicalCompounds_DBpedia,Ridle
0.7481409948520852,0.07240228890670478,0.9922442959553368,0.0011932182290204825,0.9897895856326692,0.0017420316382711263,Company_DBpedia,Ridle
0.8069226302914061,0.03661042150308937,0.9951318293531466,0.00043333955545950514,0.9935754628398363,0.0006098394987741097,dblp,Ridle
0.794658084779589,0.01747265088039498,0.9730640477693168,0.0012993756832080045,0.9681208747660696,0.0017220406810510046,DBp_2016-04,Ridle
0.7095609955539391,0.025535662973726378,0.9594457317844372,0.0012309875941597316,0.9544071367482996,0.0011800607710815607,Person_DBpedia,Ridle
0.8437184528350128,0.10875006430228788,0.9864804043326568,0.0026953373468540623,0.9826485525032321,0.003947737956606771,Songs_DBpedia,Ridle
0.81690083603923,0.04157686008032392,0.8444005395786126,0.05120027503298321,0.8148913327293208,0.05754061947643346,umls,Ridle
0.7579207299325416,0.16462754196389426,0.9978943048906022,0.0014169590420560773,0.9970601990422157,0.0019903910440507073,Universities_DBpedia,Ridle
0.5970431735844475,0.026903906581257592,0.7566921209271175,0.00856254609047815,0.6966169428592511,0.01082157084603014,FB15K237,Ridle
0.4717431839518612,0.010203116258385889,0.5940426894902828,0.002511361281787588,0.4722450939513643,0.002989691105469348,YAGO3-10,Ridle
0.944163123188303,0.07753123505713762,0.9921619054406887,0.003286100866968886,0.9921545403260479,0.003290225839019224,FB-L1,Ridle
0.6667475837924435,0.09388316972259143,0.9040915744293233,0.010597667661923627,0.8867020889920421,0.017234573203649097,FB-L2-org,Ridle
0.538177546366401,0.03165987161078455,0.7337527263702043,0.012422247053226525,0.7166243074135761,0.01452627082621167,FB-L2-person,Ridle
0.2975391828583204,0.025588837479043332,0.6010611302821347,0.026520408996718512,0.5279791236291989,0.023551190779623598,FB-L3-person-writer,Ridle
0.6452343107187997,0.0028975613213264783,0.9943659983055634,0.0007184724220959529,0.9929534742660623,0.0008636517114538525,YAGO-L1,Ridle
0.6388246321715692,0.13467569047114009,0.8621096990296045,0.0253382315636313,0.8091432380182149,0.03485926935042368,YAGO-L2-org,Ridle
0.2,0.1,0.0,0.0,0.0,0.0,YAGO-L2-body_of_water,Ridle
0.7879876077538108,0.008745720808405601,0.7742392949733461,0.00935815990171067,0.7730594423477971,0.009311458432375972,YAGO-L2-person,Ridle
0.29963797440184886,0.012879247961356526,0.4516606141102898,0.021489567909784207,0.4206683301754177,0.02214623006524942,YAGO-L3-person-writer,Ridle
0.20884089198401284,0.03930186482990137,0.3779397150006214,0.0694849916795038,0.3252840785842261,0.06555203854334014,YAGO-L3-person-artist,Ridle
0.5660343989211839,0.12297410481225499,0.9547827957981339,0.008001373236263157,0.9411856642210321,0.012817826332794864,YAGO-L3-person-player,Ridle
0.15232414444498585,0.041250451052613844,0.23567679057369922,0.019199178815071577,0.21174755444306448,0.023019405556449355,YAGO-L3-person-scientist,Ridle
