F1-Macro,F1-Macro_std,F1-Micro,F1-Micro_std,F1-Weighted,F1-Weighted_std,Dataset,method
0.8705013133737101,0.0977763835019488,0.9991351205769934,0.0006178003298972235,0.9987626652940065,0.000904536669873263,Books_DBpedia,Ridle
0.8998540737618234,0.10014594991213421,0.9994531090298825,0.0006047221422673601,0.9992708122195074,0.0008062959457396742,ChemicalCompounds_DBpedia,Ridle
0.7481409948520852,0.07240228890670478,0.9922442959553368,0.0011932182290204825,0.9897895856326692,0.0017420316382711263,Company_DBpedia,Ridle
0.8069226302914061,0.03661042150308937,0.9951318293531466,0.00043333955545950514,0.9935754628398363,0.0006098394987741097,dblp,Ridle
0.794658084779589,0.01747265088039498,0.9730640477693168,0.0012993756832080045,0.9681208747660696,0.0017220406810510046,DBp_2016-04,Ridle
0.7095609955539391,0.025535662973726378,0.9594457317844372,0.0012309875941597316,0.9544071367482996,0.0011800607710815607,Person_DBpedia,Ridle
0.8437184528350128,0.10875006430228788,0.9864804043326568,0.0026953373468540623,0.9826485525032321,0.003947737956606771,Songs_DBpedia,Ridle
0.81690083603923,0.04157686008032392,0.8444005395786126,0.05120027503298321,0.8148913327293208,0.05754061947643346,umls,Ridle
0.7579207299325416,0.16462754196389426,0.9978943048906022,0.0014169590420560773,0.9970601990422157,0.0019903910440507073,Universities_DBpedia,Ridle
0.5970431735844475,0.026903906581257592,0.7566921209271175,0.00856254609047815,0.6966169428592511,0.01082157084603014,FB15K237,Ridle
0.4717431839518612,0.010203116258385889,0.5940426894902828,0.002511361281787588,0.4722450939513643,0.002989691105469348,YAGO3-10,Ridle
