F1-Macro,F1-Macro_std,F1-Micro,F1-Micro_std,F1-Weighted,F1-Weighted_std,Dataset,method
0.8705013133737101,0.0977763835019488,0.9991351205769934,0.0006178003298972235,0.9987626652940065,0.000904536669873263,Books_DBpedia,Ridle
0.8998540737618234,0.10014594991213421,0.9994531090298825,0.0006047221422673601,0.9992708122195074,0.0008062959457396742,ChemicalCompounds_DBpedia,Ridle
0.7481409948520852,0.07240228890670478,0.9922442959553368,0.0011932182290204825,0.9897895856326692,0.0017420316382711263,Company_DBpedia,Ridle
0.8069226302914061,0.03661042150308937,0.9951318293531466,0.00043333955545950514,0.9935754628398363,0.0006098394987741097,dblp,Ridle
0.794658084779589,0.01747265088039498,0.9730640477693168,0.0012993756832080045,0.9681208747660696,0.0017220406810510046,DBp_2016-04,Ridle
0.7095609955539391,0.025535662973726378,0.9594457317844372,0.0012309875941597316,0.9544071367482996,0.0011800607710815607,Person_DBpedia,Ridle
0.8437184528350128,0.10875006430228788,0.9864804043326568,0.0026953373468540623,0.9826485525032321,0.003947737956606771,Songs_DBpedia,Ridle
0.81690083603923,0.04157686008032392,0.8444005395786126,0.05120027503298321,0.8148913327293208,0.05754061947643346,umls,Ridle
0.7579207299325416,0.16462754196389426,0.9978943048906022,0.0014169590420560773,0.9970601990422157,0.0019903910440507073,Universities_DBpedia,Ridle
0.5970431735844475,0.026903906581257592,0.7566921209271175,0.00856254609047815,0.6966169428592511,0.01082157084603014,FB15K237,Ridle
0.4717431839518612,0.010203116258385889,0.5940426894902828,0.002511361281787588,0.4722450939513643,0.002989691105469348,YAGO3-10,Ridle
0.991874863483418,0.0026441060571365067,0.9920911536505409,0.002551345108820134,0.9921057629293252,0.0025334692579372137,FB-L1,Ridle
0.8824781142047204,0.049498003089872004,0.9006015535564265,0.037444081264726856,0.9023130200338164,0.03563189842414855,FB-L2-org,Ridle
0.642466667177508,0.04539665971716055,0.7534571303166782,0.013952270615232793,0.7467590621025372,0.015154396291204724,FB-L2-person,Ridle
0.5934047468303223,0.19763413332089774,0.74578311717563,0.08711290078335839,0.7067596319620415,0.11236804379330717,FB-L3-person-artist,Ridle
0.6452419266382691,0.0029949750174975693,0.9943659983055634,0.0007457071972048121,0.9929542385419664,0.0008847225302298665,YAGO-L1,Ridle
0.9925045701124073,0.006130326250837213,0.993103448275862,0.005631010902949828,0.9930876904183709,0.005643929523922816,YAGO-L2-org,Ridle
0.0,0.0,0.0,0.0,0.0,0.0,YAGO-L2-body_of_water,Ridle
0.7874036355815035,0.009229643966768036,0.7733357158033908,0.009306015839833651,0.7723610630507052,0.009382951181497337,YAGO-L2-person,Ridle
0.29961182996310554,0.014064170013892405,0.4510687760411812,0.017750615757870573,0.4208477732513579,0.019204105204736605,YAGO-L3-person-writer,Ridle
0.19429037012828662,0.03780888988010592,0.3570829798432583,0.068866386059394,0.308949928126484,0.06085109084515042,YAGO-L3-person-artist,Ridle
0.45705509160833024,0.1061986366091285,0.9433987343831018,0.002877639188194227,0.9054436695404899,0.004355862522861246,YAGO-L3-person-player,Ridle
0.14784869387827426,0.03602928912514649,0.2352161673054725,0.02189045215476856,0.21032635323071927,0.026014070765612893,YAGO-L3-person-scientist,Ridle
