F1-Macro,F1-Macro_std,F1-Micro,F1-Micro_std,F1-Weighted,F1-Weighted_std,Dataset,method
0.8705013133737101,0.0977763835019488,0.9991351205769934,0.0006178003298972235,0.9987626652940065,0.000904536669873263,Books_DBpedia,Ridle
0.8998540737618234,0.10014594991213421,0.9994531090298825,0.0006047221422673601,0.9992708122195074,0.0008062959457396742,ChemicalCompounds_DBpedia,Ridle
0.7481409948520852,0.07240228890670478,0.9922442959553368,0.0011932182290204825,0.9897895856326692,0.0017420316382711263,Company_DBpedia,Ridle
0.8069226302914061,0.03661042150308937,0.9951318293531466,0.00043333955545950514,0.9935754628398363,0.0006098394987741097,dblp,Ridle
0.794658084779589,0.01747265088039498,0.9730640477693168,0.0012993756832080045,0.9681208747660696,0.0017220406810510046,DBp_2016-04,Ridle
0.7095609955539391,0.025535662973726378,0.9594457317844372,0.0012309875941597316,0.9544071367482996,0.0011800607710815607,Person_DBpedia,Ridle
0.8437184528350128,0.10875006430228788,0.9864804043326568,0.0026953373468540623,0.9826485525032321,0.003947737956606771,Songs_DBpedia,Ridle
0.81690083603923,0.04157686008032392,0.8444005395786126,0.05120027503298321,0.8148913327293208,0.05754061947643346,umls,Ridle
0.7579207299325416,0.16462754196389426,0.9978943048906022,0.0014169590420560773,0.9970601990422157,0.0019903910440507073,Universities_DBpedia,Ridle
0.5970431735844475,0.026903906581257592,0.7566921209271175,0.00856254609047815,0.6966169428592511,0.01082157084603014,FB15K237,Ridle
0.4717431839518612,0.010203116258385889,0.5940426894902828,0.002511361281787588,0.4722450939513643,0.002989691105469348,YAGO3-10,Ridle
0.546429358819247,0.018323044828063996,0.7474317976771973,0.006837859927923509,0.681796094324252,0.00971273244614811,FB-L1,Ridle
0.626665939941808,0.08637890627412616,0.8821893322287144,0.013403777067591337,0.8415522895972307,0.022992016136812454,FB-L2-org,Ridle
0.5275601771531438,0.026792895417404667,0.691570905151335,0.006464529082651748,0.6148991175134383,0.010034332166744882,FB-L2-person,Ridle
0.5783987717144143,0.022900846452351388,0.7113422649686727,0.010578132076231997,0.6292091767929326,0.012480172688552584,FB-L3-person-writer,Ridle
0.4342489934302227,0.0102193352519683,0.6765362661688996,0.002620556781901843,0.5742626263743625,0.0027407480385319835,YAGO-L1,Ridle
0.6861580941542852,0.0589521904068509,0.8243720188554535,0.01180700862665552,0.743720790094427,0.020232898012267696,YAGO-L2-org,Ridle
0.6664240293173844,0.07141339962956189,0.3763125303623659,0.04917812326603951,0.22618388337190654,0.04088256942269455,YAGO-L2-body_of_water,Ridle
0.4430902832503695,0.014970487240561298,0.5683278688488868,0.004267470570068316,0.47859894876768755,0.004761397979865174,YAGO-L2-person,Ridle
0.5757137184286797,0.020120735720671766,0.5430161819528216,0.010637540478774426,0.45400009883487186,0.012862450211808771,YAGO-L3-person-writer,Ridle
0.6770823326018792,0.04033116609441016,0.5259637727136276,0.025653404421701286,0.4316886009644012,0.024021396120336696,YAGO-L3-person-artist,Ridle
0.6707192358728113,0.05612965126632976,0.7815199794291287,0.003565414627866502,0.679103947915582,0.006668340514090973,YAGO-L3-person-player,Ridle
0.5479667562803618,0.021308944315557715,0.5308413780582895,0.01053159234190561,0.4306672453873636,0.00924115656789388,YAGO-L3-person-scientist,Ridle
