F1-Macro,F1-Macro_std,F1-Micro,F1-Micro_std,F1-Weighted,F1-Weighted_std,Dataset,method
0.8704907856874922,0.09778145449833404,0.9990755347976101,0.0006527772813671951,0.9987031241124009,0.00093824861690608,Books_DBpedia,Ridle
0.8198054710886764,0.18882908369760196,0.9992102062923868,0.0007463700782830237,0.9989065504042516,0.0010447989876661242,ChemicalCompounds_DBpedia,Ridle
0.7555955088596487,0.07126454462451975,0.9919358432981458,0.0012923898671231568,0.9898816596776859,0.0016661671799044697,Company_DBpedia,Ridle
0.7855791813594466,0.06357682399972378,0.9950739367796606,0.0004576464244960541,0.993531610898383,0.0006273166905055302,dblp,Ridle
0.8613735208657,0.01923324661319589,0.9750055737632233,0.00135246883165789,0.9726508830121018,0.001698666628935961,DBp_2016-04,Ridle
0.7680410945609666,0.027581444445198652,0.9581078863711475,0.0018969311207505557,0.9552074984343969,0.0021751504027582953,Person_DBpedia,Ridle
0.8458726006890751,0.10348008453630085,0.9852138138330598,0.003147038304467015,0.9819547823854025,0.003705389793634337,Songs_DBpedia,Ridle
0.7986058889959146,0.046096988466485654,0.8110466654876124,0.07282030011029145,0.7790030916317001,0.08048951826424372,umls,Ridle
0.7579265533490346,0.16463315198889572,0.9979291238321064,0.0014465748454480128,0.9970776206280473,0.002006083427811256,Universities_DBpedia,Ridle
0.4766919884573996,0.0100079964375567,0.5966225020212004,0.017846446044471657,0.4978159730797743,0.021662457808179898,YAGO3-10,Ridle
0.6086056034131591,0.022052578332767296,0.7539682749630013,0.008803785046435633,0.6988994371443714,0.011140749978621257,FB15K237,Ridle
0.9928857856300931,0.0031630533373683775,0.9928777456158491,0.0032030840305503237,0.9928789216750481,0.0032026868679023448,FB-L1,Ridle
0.8293879744605448,0.050382928398581474,0.8769029241829489,0.034297230541868215,0.8800626745224479,0.02994821378709429,FB-L2-org,Ridle
0.6358240788238623,0.048716936224683316,0.7317870131620317,0.016590451888999314,0.7255902326329446,0.01805867551491985,FB-L2-person,Ridle
0.5667657847977541,0.19533177515159303,0.7460294462348378,0.08780734548346557,0.7084518979771369,0.10370454287499695,FB-L3-person-artist,Ridle
0.6450522574897717,0.0028393166570274842,0.9943236373905677,0.0006997747355754958,0.9929094936629458,0.0008584854753002778,YAGO-L1,Ridle
0.9925045701124073,0.006130326250837213,0.993103448275862,0.005631010902949828,0.9930876904183709,0.005643929523922816,YAGO-L2-org,Ridle
0.09663398692810457,0.06647829982066335,0.18319088319088322,0.1294968168444475,0.07841763628528334,0.061455783163732944,YAGO-L2-body_of_water,Ridle
0.7776881708587134,0.004902022939961111,0.7605550370872753,0.0042176515610348585,0.7598893133533327,0.004369354971328805,YAGO-L2-person,Ridle
0.30080212003736934,0.01713540584129507,0.43715061708857705,0.017156938512327222,0.4141017653102389,0.01892145239031401,YAGO-L3-person-writer,Ridle
0.22343405337115518,0.04867014779051154,0.37438824303835094,0.04947649333428481,0.32967848921159043,0.05268759629902088,YAGO-L3-person-artist,Ridle
0.4929877976166829,0.09625908895112341,0.943387387338999,0.00307807805124398,0.9057350856213106,0.0044981277118927975,YAGO-L3-person-player,Ridle
0.16327046002863954,0.03414086966727515,0.26922421403783015,0.023738964685711444,0.2434189509298868,0.024480609186156358,YAGO-L3-person-scientist,Ridle
