F1-Macro,F1-Macro_std,F1-Micro,F1-Micro_std,F1-Weighted,F1-Weighted_std,Dataset,method
0.8704907856874922,0.09778145449833404,0.9990755347976101,0.0006527772813671951,0.9987031241124009,0.00093824861690608,Books_DBpedia,Ridle
0.8198054710886764,0.18882908369760196,0.9992102062923868,0.0007463700782830237,0.9989065504042516,0.0010447989876661242,ChemicalCompounds_DBpedia,Ridle
0.7555955088596487,0.07126454462451975,0.9919358432981458,0.0012923898671231568,0.9898816596776859,0.0016661671799044697,Company_DBpedia,Ridle
0.7855791813594466,0.06357682399972378,0.9950739367796606,0.0004576464244960541,0.993531610898383,0.0006273166905055302,dblp,Ridle
0.8613735208657,0.01923324661319589,0.9750055737632233,0.00135246883165789,0.9726508830121018,0.001698666628935961,DBp_2016-04,Ridle
0.7680410945609666,0.027581444445198652,0.9581078863711475,0.0018969311207505557,0.9552074984343969,0.0021751504027582953,Person_DBpedia,Ridle
0.8458726006890751,0.10348008453630085,0.9852138138330598,0.003147038304467015,0.9819547823854025,0.003705389793634337,Songs_DBpedia,Ridle
0.7986058889959146,0.046096988466485654,0.8110466654876124,0.07282030011029145,0.7790030916317001,0.08048951826424372,umls,Ridle
0.7579265533490346,0.16463315198889572,0.9979291238321064,0.0014465748454480128,0.9970776206280473,0.002006083427811256,Universities_DBpedia,Ridle
0.5599092481800721,0.019629755374345335,0.7451619147749582,0.007257754252378634,0.6869443932377018,0.008800807703750097,FB-L1,Ridle
0.6340670481181753,0.08973725945143379,0.884608542828963,0.01637690591961547,0.8404579190258754,0.025210211337958352,FB-L2-org,Ridle
0.5396272370315696,0.03042168932553364,0.6871292621804347,0.007848370584284904,0.6199435852520038,0.011772740361185292,FB-L2-person,Ridle
0.5869243473397738,0.0253656952822951,0.7044917073597203,0.011156027155170013,0.6343167034710452,0.01514209612356312,FB-L3-person-writer,Ridle
0.4419733464695351,0.011109982892499357,0.6624069919386193,0.012047718881108225,0.5811967862384086,0.01080676494030366,YAGO-L1,Ridle
0.6845939294068514,0.06049998589614557,0.8050348533304034,0.050860756720049215,0.7181792175644421,0.06847276788680598,YAGO-L2-org,Ridle
0.6742220243411354,0.07139479628707573,0.4153303784598646,0.05345997710174091,0.2660385067580497,0.04780044680893898,YAGO-L2-body_of_water,Ridle
0.45348947891054536,0.01428340837493051,0.5637678685852106,0.004558061318626388,0.47908712321533586,0.004422929749245336,YAGO-L2-person,Ridle
0.5942947399617349,0.01957052282535227,0.5410054684122774,0.012460300211667457,0.4517751191830738,0.013817074262042936,YAGO-L3-person-writer,Ridle
0.6929100290848574,0.03532500013362096,0.5349003526200081,0.022594855752565243,0.4283924105417308,0.022197294918007517,YAGO-L3-person-artist,Ridle
0.6728375517833409,0.053866174489381836,0.7466878082526941,0.015978323386836524,0.6646785318289716,0.011042589902091874,YAGO-L3-person-player,Ridle
0.5640930892392625,0.024317025041599914,0.5415050872579396,0.00976924142296336,0.4354468492022291,0.0097751741451096,YAGO-L3-person-scientist,Ridle
